RELLAKE,RELLAKE_WBID,WATERBODYID,WATERBODYNAME,BEST_TROPHIC_CLASS
MOORE RESERVOIR,NHLAK801030202-01,NHLAK801030202-01,MOORE RESERVOIR,OLIGOTROPHIC
MOORE RESERVOIR,NHLAK801030202-01,NHLAK801030202-01,MOORE RESERVOIR,OLIGOTROPHIC
MOORES POND,NHLAK600020604-03,NHLAK600020604-03,MOORES POND,MESOTROPHIC
MOORES POND,NHLAK600020604-03,NHLAK600020604-03,MOORES POND,MESOTROPHIC
MOORES POND,NHLAK600020604-03,NHLAK600020604-03,MOORES POND,MESOTROPHIC
MOORES POND,NHLAK600020604-03,NHLAK600020604-03,MOORES POND,MESOTROPHIC
MOORES POND,NHLAK600020604-03,NHLAK600020604-03,MOORES POND,MESOTROPHIC
MOORES POND,NHLAK600020604-03,NHLAK600020604-03,MOORES POND,MESOTROPHIC
MOORES POND,NHLAK600020604-03,NHLAK600020604-03,MOORES POND,MESOTROPHIC
MOORES POND,NHLAK600020604-03,NHLAK600020604-03,MOORES POND,MESOTROPHIC
MOOSE POND,NHLAK400010602-08,NHLAK400010602-08,MOOSE POND,OLIGOTROPHIC
MOOSE POND,NHLAK801010202-03,NHLAK801010202-03,MOOSE POND,MESOTROPHIC
MOOSE POND,NHLAK400010602-08,NHLAK400010602-08,MOOSE POND,OLIGOTROPHIC
MOOSE POND,NHLAK801010202-03,NHLAK801010202-03,MOOSE POND,MESOTROPHIC
MORGAN POND,NHLAK801060402-10,NHLAK801060402-10,MORGAN POND,MESOTROPHIC
MORGAN POND,NHLAK801060402-10,NHLAK801060402-10,MORGAN POND,MESOTROPHIC
MOSES POND,NHLAK801060303-01,NHLAK801060303-01,MOSES POND,MESOTROPHIC
MOSES POND,NHLAK801060303-01,NHLAK801060303-01,MOSES POND,MESOTROPHIC
MOSES POND,NHLAK801060303-01,NHLAK801060303-01,MOSES POND,MESOTROPHIC
MOUNT WILLIAM POND,NHLAK700060602-02,NHLAK700060602-02,MOUNT WILLIAM POND,MESOTROPHIC
MOUNT WILLIAM POND,NHLAK700060602-02,NHLAK700060602-02,MOUNT WILLIAM POND,MESOTROPHIC
MOUNT WILLIAM POND,NHLAK700060602-02,NHLAK700060602-02,MOUNT WILLIAM POND,MESOTROPHIC
MOUNT WILLIAM POND,NHLAK700060602-02,NHLAK700060602-02,MOUNT WILLIAM POND,MESOTROPHIC
MOUNTAIN BROOK RESERVOIR,NHLAK700030101-11,NHLAK700030101-11,MOUNTAIN BROOK RESERVOIR,MESOTROPHIC
MOUNTAIN BROOK RESERVOIR,NHLAK700030101-11,NHLAK700030101-11,MOUNTAIN BROOK RESERVOIR,MESOTROPHIC
MOUNTAIN LAKE,NHLAK600030401-02,NHLAK600030401-02,MOUNTAIN LAKE,MESOTROPHIC
MOUNTAIN LAKE,NHLAK600030401-02,NHLAK600030401-02,MOUNTAIN LAKE,MESOTROPHIC
MOUNTAIN POND,NHLAK600020301-01,NHLAK600020301-01,MOUNTAIN POND,OLIGOTROPHIC
MOUNTAIN POND,NHLAK400010202-01,NHLAK400010202-01,BOUNDARY POND,MESOTROPHIC
MOUNTAIN POND,NHLAK600020301-01,NHLAK600020301-01,MOUNTAIN POND,OLIGOTROPHIC
MOUNTAIN POND,NHLAK600020301-01,NHLAK600020301-01,MOUNTAIN POND,OLIGOTROPHIC
MOUNTAIN POND,NHLAK802020103-07,NHLAK802020103-07,MOUNTAIN POND,MESOTROPHIC
MOUNTAIN POND,NHLAK802020103-07,NHLAK802020103-07,MOUNTAIN POND,MESOTROPHIC
MOUNTAIN POND,NHLAK400010202-01,NHLAK400010202-01,BOUNDARY POND,MESOTROPHIC
MOUNTAIN POND,NHLAK400010202-01,NHLAK400010202-01,BOUNDARY POND,MESOTROPHIC
MOUNTAIN POND,NHLAK700010802-05,NHLAK700010802-05,MOUNTAIN POND,MESOTROPHIC
MOUNTAIN POND,NHLAK700010802-05,NHLAK700010802-05,MOUNTAIN POND,MESOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MOUNTAINVIEW LAKE,NHLAK801060402-11,NHLAK801060402-11,MOUNTAINVIEW LAKE,OLIGOTROPHIC
MUD POND,NHLAK801010401-02,NHLAK801010401-02,MUD POND,OLIGOTROPHIC
MUD POND,NHLAK801010401-02,NHLAK801010401-02,MUD POND,OLIGOTROPHIC
MUD POND,NHLAK700030102-05,NHLAK700030102-05,MUD POND,EUTROPHIC
MUD POND,NHLAK700030102-05,NHLAK700030102-05,MUD POND,EUTROPHIC
MUDGETTS POND,NHLAK801060101-04,NHLAK801060101-04,MUDGETTS POND,MESOTROPHIC
MUDGETTS POND,NHLAK801060101-04,NHLAK801060101-04,MUDGETTS POND,MESOTROPHIC
MUDGETTS POND,NHLAK801060101-04,NHLAK801060101-04,MUDGETTS POND,MESOTROPHIC
MUNN POND,NHLAK400010602-10,NHLAK400010602-10,MUNN POND,MESOTROPHIC
MUNN POND,NHLAK400010602-10,NHLAK400010602-10,MUNN POND,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NAMASKE LAKE,NHLAK700060607-02,NHLAK700060607-02,NAMASKE LAKE,MESOTROPHIC
NANCY POND,NHRIV600020101-07,NHLAK600020101-01,NANCY POND,MESOTROPHIC
NANCY POND,NHRIV600020101-07,NHLAK600020101-01,NANCY POND,MESOTROPHIC
NASHUA RIVER - MINE FALLS DAM POND,NHIMP700040402-02,NHIMP700040402-02,NASHUA RIVER - MINE FALLS DAM POND,EUTROPHIC
NASHUA RIVER - MINE FALLS DAM POND,NHIMP700040402-02,NHIMP700040402-02,NASHUA RIVER - MINE FALLS DAM POND,EUTROPHIC
NASHUA RIVER - MINE FALLS DAM POND,NHIMP700040402-02,NHIMP700040402-02,NASHUA RIVER - MINE FALLS DAM POND,EUTROPHIC
NASHUA RIVER - MINE FALLS DAM POND,NHIMP700040402-02,NHIMP700040402-02,NASHUA RIVER - MINE FALLS DAM POND,EUTROPHIC
NASHUA RIVER - MINE FALLS DAM POND,NHIMP700040402-02,NHIMP700040402-02,NASHUA RIVER - MINE FALLS DAM POND,EUTROPHIC
NASHUA RIVER - MINE FALLS DAM POND,NHIMP700040402-02,NHIMP700040402-02,NASHUA RIVER - MINE FALLS DAM POND,EUTROPHIC
NASHUA RIVER - MINE FALLS DAM POND,NHIMP700040402-02,NHIMP700040402-02,NASHUA RIVER - MINE FALLS DAM POND,EUTROPHIC
NATHAN POND,NHLAK400010403-03,NHLAK400010403-03,NATHAN POND,OLIGOTROPHIC
NATHAN POND,NHLAK400010403-03,NHLAK400010403-03,NATHAN POND,OLIGOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NA,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NATICOOK LAKE,NHLAK700061002-04-01,NHLAK700061002-04-01,NATICOOK LAKE,MESOTROPHIC
NAY POND,NHLAK801010703-03,NHLAK801010703-03,NAY POND,OLIGOTROPHIC
NAY POND,NHLAK801010703-03,NHLAK801010703-03,NAY POND,OLIGOTROPHIC
NEW POND,NHLAK700060201-03,NHLAK700060201-03,NEW POND,MESOTROPHIC
NEW POND,NHLAK700060201-03,NHLAK700060201-03,NEW POND,MESOTROPHIC
NEW POND,NHLAK700060201-03,NHLAK700060201-03,NEW POND,MESOTROPHIC
NEW POND,NHLAK700060201-03,NHLAK700060201-03,NEW POND,MESOTROPHIC
NEW POND,NHLAK700060201-03,NHLAK700060201-03,NEW POND,MESOTROPHIC
NEW POND,NHLAK700060201-03,NHLAK700060201-03,NEW POND,MESOTROPHIC
NEW POND,NHLAK700060201-03,NHLAK700060201-03,NEW POND,MESOTROPHIC
NEW POND,NHLAK700060201-03,NHLAK700060201-03,NEW POND,MESOTROPHIC
NEW POND,NHLAK700060201-03,NHLAK700060201-03,NEW POND,MESOTROPHIC
NEWELL POND,NHLAK801070202-01,NHLAK801070202-01,NEWELL POND,MESOTROPHIC
NEWELL POND,NHLAK801070202-01,NHLAK801070202-01,NEWELL POND,MESOTROPHIC
NEWELL POND,NHLAK801070202-01,NHLAK801070202-01,NEWELL POND,MESOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NEWFOUND LAKE,NHLAK700010603-02-01,NHLAK700010603-02-01,NEWFOUND LAKE,OLIGOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NIPPO POND,NHLAK600030605-01,NHLAK600030605-01,NIPPO POND,MESOTROPHIC
NORCROSS POND,NHLAK700010102-02,NHLAK700010102-02,NORCROSS POND,MESOTROPHIC
NORCROSS POND,NHLAK700010102-02,NHLAK700010102-02,NORCROSS POND,MESOTROPHIC
NORTH BRANCH - ROBB RESERVOIR,NHIMP700030202-02,NHIMP700030202-02,NORTH BRANCH - ROBB RESERVOIR,MESOTROPHIC
NORTH BRANCH - ROBB RESERVOIR,NHIMP700030202-02,NHIMP700030202-02,NORTH BRANCH - ROBB RESERVOIR,MESOTROPHIC
NORTH BRANCH - WILLIAMS DAM,NHIMP700030202-03,NHIMP700030202-03,NORTH BRANCH - WILLIAMS DAM,EUTROPHIC
NORTH BRANCH - WILLIAMS DAM,NHIMP700030202-03,NHIMP700030202-03,NORTH BRANCH - WILLIAMS DAM,EUTROPHIC
NORTH BRANCH - WILLIAMS DAM,NHIMP700030202-03,NHIMP700030202-03,NORTH BRANCH - WILLIAMS DAM,EUTROPHIC
NORTH POND,NHLAK801010707-02,NHLAK801010707-02,NORTH POND,OLIGOTROPHIC
NORTH POND,NHLAK802010101-07,NHLAK802010101-07,NORTH POND,EUTROPHIC
NORTH POND,NHLAK802010101-07,NHLAK802010101-07,NORTH POND,EUTROPHIC
NORTH POND,NHLAK802010101-07,NHLAK802010101-07,NORTH POND,EUTROPHIC
NORTH POND,NHLAK802010101-07,NHLAK802010101-07,NORTH POND,EUTROPHIC
NORTH POND,NHLAK801010707-02,NHLAK801010707-02,NORTH POND,OLIGOTROPHIC
NORTH RIVER POND,NHLAK600030705-03,NHLAK600030705-03,NORTH RIVER POND,OLIGOTROPHIC
NORTH RIVER POND,NHLAK600030705-03,NHLAK600030705-03,NORTH RIVER POND,OLIGOTROPHIC
NORTH RIVER POND,NHLAK600030705-03,NHLAK600030705-03,NORTH RIVER POND,OLIGOTROPHIC
NORTH RIVER POND,NHLAK600030705-03,NHLAK600030705-03,NORTH RIVER POND,OLIGOTROPHIC
NORTH RIVER POND,NHLAK600030705-03,NHLAK600030705-03,NORTH RIVER POND,OLIGOTROPHIC
NORTH ROUND POND,NHLAK802010403-06,NHLAK802010403-06,NORTH ROUND POND,MESOTROPHIC
NORTH ROUND POND,NHLAK802010403-06,NHLAK802010403-06,NORTH ROUND POND,MESOTROPHIC
NORTHEAST POND,NHLAK600030404-02,NHLAK600030404-02,NORTHEAST POND,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
NORTHWOOD LAKE,NHLAK700060502-08-01,NHLAK700060502-08-01,NORTHWOOD LAKE,MESOTROPHIC
